#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
0.2	0.002129711627523482	2.641393315501554e-07
0.2	0.0022303392502885013	2.896633188329566e-07
0.2	0.0023357214690901255	3.209170850834814e-07
0.2	0.002446082935796804	3.5342745084285556e-07
0.2	0.0025616589169457317	3.8705683876733037e-07
0.2	0.0026826957952797285	4.2831160784125815e-07
0.2	0.002809451594981412	4.72783737486156e-07
0.2	0.0029421965317243787	5.196338444908266e-07
0.2	0.003081213588714006	5.750320056241129e-07
0.2	0.003226799119945817	6.33510556023111e-07
0.2	0.0033792634819674386	6.987258892568214e-07
0.2	0.0035389316954909946	7.697497292505134e-07
0.2	0.0037061441382662333	8.47537917289193e-07
0.2	0.003881257270691547	9.33602343518839e-07
0.2	0.004064644395709638	1.0279578780547476e-06
0.2	0.00425669645460788	1.1296405054644807e-06
0.2	0.004457822860419714	1.2490042160960794e-06
0.2	0.004668452370703796	1.3731680792372871e-06
0.2	0.004889034001561455	1.515659378570088e-06
0.2	0.005120037984840899	1.6690665468699416e-06
0.2	0.005361956770568827	1.828690729416576e-06
0.2	0.005615306076746281	2.022516754690547e-06
0.2	0.005880625988746773	2.221381453341834e-06
0.2	0.006158482110660276	2.448920271162786e-06
0.2	0.006449466771037633	2.7057755496062983e-06
0.2	0.0067542002856055975	2.958866954040234e-06
0.2	0.00707333227964446	3.2517179354522166e-06
0.2	0.007407543072847182	3.6139079102635047e-06
0.2	0.007757545129612431	3.979393649031064e-06
0.2	0.008124084577862982	4.36081273341425e-06
0.2	0.008507942799627457	4.817456668957215e-06
0.2	0.008909938096776131	5.31119975542098e-06
0.2	0.009330927435461687	5.8588465166540495e-06
0.2	0.009771808272983918	6.41735298209435e-06
0.2	0.010233520470972592	7.048970202542272e-06
0.2	0.010717048298967136	7.81753972279638e-06
0.2	0.011223422532664203	8.56388777174933e-06
0.2	0.011753722651306382	9.426646575011418e-06
0.2	0.012309079138896041	1.0402004458193354e-05
0.2	0.012890675894140276	1.1431358313513103e-05
0.2	0.013499752754264335	1.2528950536860568e-05
0.2	0.014137608138073634	1.38868573766882e-05
0.2	0.014805601813899132	1.527275934576513e-05
0.2	0.015505157798326263	1.6826934417064447e-05
0.2	0.01623776739188726	1.8533224435067326e-05
0.2	0.01700499235818797	2.0318914598145588e-05
0.2	0.01780846825324685	2.230430222187615e-05
0.2	0.018649907912142997	2.4427773096085604e-05
0.2	0.01953110510040634	2.6870069040005174e-05
0.2	0.020453938337933943	2.9785895535822687e-05
0.2	0.021420374903583884	3.25323864809118e-05
0.2	0.02243247502898423	3.598069847054564e-05
0.2	0.02349239629049662	3.9415165523362e-05
0.2	0.024602398208697827	4.354241445906131e-05
0.2	0.025764847065183814	4.7800602812936276e-05
0.2	0.02698222094696542	5.2729186494192494e-05
0.2	0.028257115029208323	5.741125229035084e-05
0.2	0.02959224710757964	6.368550939240046e-05
0.2	0.030990463391994356	7.001627502181839e-05
0.2	0.03245474457411337	7.652736550823622e-05
0.2	0.03398821218152674	8.468853764506681e-05
0.2	0.035594135232168644	9.265213613453982e-05
0.2	0.03727593720314949	0.00010219725061810087
0.2	0.03903720332886099	0.00011251208281003573
0.2	0.040881688243912986	0.00012308939919075478
0.2	0.042813323987193994	0.00013569489884089178
0.2	0.04483622838411921	0.00014905008799905018
0.2	0.046954713824934394	0.00016323136017761452
0.2	0.04917329645779028	0.00017764765765968473
0.2	0.051496705816183486	0.00019750506796559726
0.2	0.05392989490128879	0.0002170270523027461
0.2	0.05647805074067569	0.00023769211646460425
0.2	0.05914660544591761	0.00026078276075884116
0.2	0.06194124779266768	0.00028644430167715045
0.2	0.0648679353478852	0.0003124657310168529
0.2	0.06793290717006717	0.00034559436405215416
0.2	0.0711426971095575	0.000378023088118529
0.2	0.07450414773728928	0.0004161702043245965
0.2	0.07802442493165061	0.00045292496502374316
0.2	0.08171103315457223	0.0005008214301127605
0.2	0.08557183144940028	0.0005505622501932148
0.2	0.08961505019466065	0.0006043771273808099
0.2	0.09384930864942742	0.0006628174830085151
0.2	0.09828363332770039	0.0007274994533328674
0.2	0.10292747724096112	0.0007972797868047532
0.2	0.10779074004992756	0.0008689550083154322
0.2	0.11288378916846911	0.0009558742897120827
0.2	0.11821748186466735	0.0010528796513291597
0.2	0.12380318840614012	0.0011532217093733672
0.2	0.12965281629896716	0.0012633640274973988
0.2	0.13577883567189314	0.0013841681971448203
0.2	0.14219430585991694	0.0015070649766542904
0.2	0.14891290324394116	0.0016655110594544686
0.2	0.15594895040582868	0.001811389692159215
0.2	0.16331744666101713	0.0019999541768727512
0.2	0.1710341000337844	0.002189539115032505
0.2	0.1791153607433234	0.002399245404037185
0.2	0.18757845627201658	0.0026236951277291754
0.2	0.19644142809066328	0.0028739978177261733
0.2	0.20572317011895608	0.0031413202082646533
0.2	0.21544346900318873	0.003445084531598287
0.2	0.22562304629706373	0.0037711679017931356
0.2	0.2362836026355183	0.004114438054655745
0.2	0.24744786399573573	0.004508859182220569
0.2	0.25913963014396635	0.004950005308326297
0.2	0.2713838253714283	0.005412251042379645
0.2	0.28420655162745206	0.005903693195489947
0.2	0.2976351441631325	0.006473993456882559
0.2	0.3116982298041152	0.007090496748042739
0.2	0.3264257879767328	0.007758469903138287
0.2	0.341849214617594	0.008448308403135053
0.2	0.3580013891028589	0.009227919145306034
0.2	0.37491674433988964	0.010085386319879111
0.2	0.3926313401706846	0.0110355879554403
0.2	0.4111829402435837	0.012076000765554129
0.2	0.43061109251711843	0.013204953823484465
0.2	0.45095721356761587	0.014418793701210015
0.2	0.4722646768802962	0.015747714714759022
0.2	0.4945789053120651	0.017216327297575666
0.2	0.5179474679231226	0.01886637642460331
0.2	0.5424201813838042	0.02054965314106092
0.2	0.568049216172844	0.02245051254818994
0.2	0.5948892077934346	0.02432577840665079
0.2	0.6229973732441854	0.026744456513539898
0.2	0.6524336329932645	0.029177204591147362
0.2	0.683260738715742	0.031847219535703956
0.2	0.7155444070664594	0.034856943827956746
0.2	0.7493534597735766	0.037829728698433165
0.2	0.7847599703514636	0.04136535392955585
0.2	0.8218394177456825	0.04522889856228871
0.2	0.8606708472376184	0.04924179712064319
0.2	0.9013370389517452	0.05343714900553879
0.2	0.9439246843247701	0.058572873725562906
0.2	0.9885245709128305	0.06382386653875266
0.2	1.035231775930741	0.0694676300846362
0.2	1.0841458689358368	0.07577822891075944
0.2	1.1353711240885205	0.0822725384387836
0.2	1.189016742441993	0.08966748701789605
0.2	1.245197084735036	0.09740022022257419
0.2	1.304031915184134	0.10608457646423416
0.2	1.365646656794613	0.11496941386640783
0.2	1.430172658735092	0.12544545327985637
0.2	1.4977474763452054	0.13612977014235714
0.2	1.568515164373551	0.14788998495142047
0.2	1.6426265840709349	0.16055965074140943
0.2	1.7202397247936014	0.1741031511714329
0.2	1.8015200408020307	0.18885796472994162
0.2	1.8866408039732627	0.20390354552204476
0.2	1.9757834731787052	0.22085568940963946
0.2	2.0691380811147932	0.2389578663765955
0.2	2.1669036394111894	0.25836498439888544
0.2	2.2692885628800865	0.27883698362159426
0.2	2.3765111138110804	0.3004014727409673
0.2	2.4887998672586717	0.32384676052997585
0.2	2.6063941983143533	0.348345888552573
0.2	2.729544792402015	0.37423669342325777
0.2	2.858514179684481	0.40171164126196135
0.2	2.993577294720496	0.429669290532309
0.2	3.1350220625651204	0.45914665603453875
0.2	3.283150012563057	0.48997139178474103
0.2	3.438276921143319	0.5216299228312798
0.2	3.6007334849856276	0.5538868344960742
0.2	3.770866025993462	0.5869694340546066
0.2	3.949037229576714	0.6203726574676741
0.2	4.135626917817722	0.6538668740162844
0.2	4.331032859169011	0.6873095452293935
0.2	4.535671616408716	0.7200495020904052
0.2	4.7499794346614195	0.7521586117893555
0.2	4.9744131713774715	0.7830141651394261
0.2	5.209451270253225	0.812395183618185
0.2	5.455594781168532	0.8399921835414601
0.2	5.71336842831559	0.8656168477930324
0.2	5.983321728796307	0.8886519122637422
0.2	6.266030164072673	0.9098216563108456
0.2	6.562096406767576	0.9275094276606056
0.2	6.872151605431135	0.9430582744894966
0.2	7.1968567300115325	0.956132549144829
0.2	7.536903980898564	0.9668530563840579
0.2	7.893018264543596	0.9755244963103438
0.2	8.26595873880183	0.9826163769385701
0.2	8.65652043129096	0.9879007927347598
0.2	9.06553593421637	0.9918016763818138
0.2	9.49387717927584	0.9946003769405347
0.2	9.94245729642746	0.9963563995006044
0.2	10.412232560483092	0.9978023454233182
0.2	10.904204429677563	0.9986587253505884
0.2	11.419421680558694	0.9992045666404263
0.2	11.958982643749824	0.9995419995873098
0.2	12.524037545350758	0.9997475626999532
0.2	13.115790958968526	0.9998650687412508
0.2	13.735504373605155	1.0
0.2	14.384498882876644	1.0
0.2	15.06415800129599	1.0
0.2	15.775930613623673	1.0
0.2	16.521334063573757	1.0
0.2	17.301957388458995	1.0
0.2	18.119464706671288	1.0
0.2	18.975598765218546	1.0
0.2	19.87218465488059	1.0
0.2	20.811133700903977	1.0
0.2	21.79444753752988	1.0
0.2	22.82422237504107	1.0
0.2	23.90265346842401	1.0
0.2	25.032039797173336	1.0
0.2	26.214788966213636	1.0
0.2	27.453422338387213	1.0
0.2	28.750580409448865	1.0
0.2	30.10902843702598	1.0
0.2	31.53166233554369	1.0
0.2	33.021514849681786	1.0
0.2	34.58176201952395	1.0
0.2	36.21572995118088	1.0
0.2	37.92690190732262	1.0
0.2	39.71892573273314	1.0
0.2	41.59562163071858	1.0
0.2	43.560990306946174	1.0
0.2	45.619221498074715	1.0
0.2	47.7747029033578	1.0
0.2	50.03202953826027	1.0
0.2	52.396013530026664	1.0
0.2	54.871694376086246	1.0
0.2	57.46434968715993	1.0
0.2	60.17950643797352	1.0
0.2	63.0229527495604	1.0
0.2	66.0007502282711	1.0
0.2	69.11924688779378	1.0
0.2	72.38509068173265	1.0
0.2	75.80524367559296	1.0
0.2	79.38699688838265	1.0
0.2	83.13798583547366	1.0
0.2	87.06620680585156	1.0
0.2	91.18003390845709	1.0
0.2	95.48823692395692	1.0
0.2	100.00000000000023	1.0
0.4	1.0000000000000004e-06	3.10799649859211e-14
0.4	1.0472494122981488e-06	3.433690998556742e-14
0.4	1.0967313315588176e-06	3.789730295829091e-14
0.4	1.1485512424239392e-06	4.178042925910871e-14
0.4	1.2028196136227785e-06	4.6007857652370025e-14
0.4	1.2596521334671405e-06	5.0713067749280784e-14
0.4	1.3191699564735715e-06	5.592192097831542e-14
0.4	1.381499961638324e-06	6.16629624926737e-14
0.4	1.4467750229156493e-06	6.796784209029803e-14
0.4	1.5151342924760537e-06	7.498079433479688e-14
0.4	1.586723497348318e-06	8.274088803413107e-14
0.4	1.6616952500776884e-06	9.118465887327078e-14
0.4	1.7402093740624869e-06	1.0058191456238798e-13
0.4	1.8224332442626679e-06	1.1101650515694194e-13
0.4	1.9085421440066865e-06	1.224459158979088e-13
0.4	1.9987196386572505e-06	1.3596962042186284e-13
0.4	2.0931579669325764e-06	1.5352694699050477e-13
0.4	2.1920584507173276e-06	1.672761645408361e-13
0.4	2.2956319242369107e-06	1.8237775121257952e-13
0.4	2.404099183509972e-06	2.0350258531963707e-13
0.4	2.5176914570372765e-06	2.2693765994774528e-13
0.4	2.636650898730361e-06	2.434852068172931e-13
0.4	2.761231104130755e-06	2.7009776199130134e-13
0.4	2.8916976510203002e-06	3.0257172121548984e-13
0.4	3.0283286655749507e-06	3.2877480460196266e-13
0.4	3.1714154152690028e-06	3.693372776732299e-13
0.4	3.321262929793751e-06	4.0024096664281896e-13
0.4	3.478190651314132e-06	4.4529876966284715e-13
0.4	3.6425331154496384e-06	4.853014439150326e-13
0.4	3.8146406644311834e-06	5.416500948431884e-13
0.4	3.994880193954175e-06	5.824623527753326e-13
0.4	4.183635935320022e-06	6.588994944725191e-13
0.4	4.381310274533307e-06	7.293105276463156e-13
0.4	4.588324610100853e-06	7.872007806341051e-13
0.4	4.805120251361248e-06	8.843766719986492e-13
0.4	5.032159359259998e-06	9.650961422015237e-13
0.4	5.269925931575659e-06	1.071240530791541e-12
0.4	5.51892683469738e-06	1.153722954841732e-12
0.4	5.779692884153322e-06	1.293192389164358e-12
0.4	6.052779976193356e-06	1.4083654261126138e-12
0.4	6.338770272838492e-06	1.561904707350848e-12
0.4	6.6382734429230834e-06	1.7454823521508005e-12
0.4	6.9519279617756175e-06	1.920642314614047e-12
0.4	7.280402472308579e-06	2.097168018649428e-12
0.4	7.624397210419145e-06	2.3283962441848883e-12
0.4	7.98464549773909e-06	2.5492662493747613e-12
0.4	8.361915304916318e-06	2.787312223806922e-12
0.4	8.757010888760521e-06	3.1241776395063027e-12
0.4	9.170774506742942e-06	3.396989425386242e-12
0.4	9.604088212505387e-06	3.7231507047841606e-12
0.4	1.0057875736205839e-05	4.16518168296378e-12
0.4	1.0533104453709388e-05	4.522220151018638e-12
0.4	1.1030787448822166e-05	5.066934063185165e-12
0.4	1.1551985672964803e-05	5.535835641904701e-12
0.4	1.2097810206889019e-05	6.1684576301472045e-12
0.4	1.2669424629259066e-05	6.801079618389708e-12
0.4	1.3268047497147265e-05	7.367120634549028e-12
0.4	1.389495494373139e-05	8.243963714866807e-12
0.4	1.4551483398731949e-05	9.084046811987016e-12
0.4	1.5239032437388293e-05	9.77373411705087e-12
0.4	1.5959067764047338e-05	1.094539084884572e-11
0.4	1.6713124336724897e-05	1.2084745751608595e-11
0.4	1.7502809639301026e-05	1.3303873536201993e-11
0.4	1.8329807108324365e-05	1.4488538141381306e-11
0.4	1.9195879721731112e-05	1.6291265813363668e-11
0.4	2.0102873757128887e-05	1.794926027601603e-11
0.4	2.1052722727657093e-05	1.9579041746272834e-11
0.4	2.204745150381476e-05	2.159135431663952e-11
0.4	2.3089180630041976e-05	2.3888873000416023e-11
0.4	2.418013084525725e-05	2.6426549303901075e-11
0.4	2.5322627816987978e-05	2.8906045658016117e-11
0.4	2.6519107099185404e-05	3.185668006728785e-11
0.4	2.7772119324293567e-05	3.535742180409117e-11
0.4	2.9084335640640482e-05	3.8527509440352783e-11
0.4	3.045855340674289e-05	4.305354567047353e-11
0.4	3.189770215466325e-05	4.765244499804192e-11
0.4	3.340484983513247e-05	5.2115951975408114e-11
0.4	3.4983209357750435e-05	5.758901980595481e-11
0.4	3.663614544020723e-05	6.358329892114638e-11
0.4	3.83671817811265e-05	6.971117398406398e-11
0.4	4.018000857182095e-05	7.701159155937665e-11
0.4	4.207849036297405e-05	8.539767333184959e-11
0.4	4.406667430301787e-05	9.378375510432253e-11
0.4	4.614879876576946e-05	1.0331416919538544e-10
0.4	4.832930238571758e-05	1.138410229233142e-10
0.4	5.0612833520222226e-05	1.2557094876085284e-10
0.4	5.300426015879684e-05	1.3787061562579614e-10
0.4	5.550868030059815e-05	1.4995751786718289e-10
0.4	5.813143282224721e-05	1.6824746773169035e-10
0.4	6.087810885914768e-05	1.8282152868151982e-10
0.4	6.37545637245651e-05	2.0399393544676616e-10
0.4	6.676692939187565e-05	2.2462858506275874e-10
0.4	6.992162756659386e-05	2.4838096930148765e-10
0.4	7.322538337604542e-05	2.726208542871913e-10
0.4	7.66852397058703e-05	3.0000501212657453e-10
0.4	8.030857221391529e-05	3.3150111957350327e-10
0.4	8.41031050535262e-05	3.654629345920798e-10
0.4	8.807692733975474e-05	4.018077559274546e-10
0.4	9.223851039358485e-05	4.451186392709846e-10
0.4	9.659672580093837e-05	4.842632966579776e-10
0.4	0.0001011608643249581	5.28138680339767e-10
0.4	0.00010594065571188527	5.94840028266271e-10
0.4	0.0001109462894327523	6.502101787236784e-10
0.4	0.00011618843640511032	7.055803291810879e-10
0.4	0.00012167827174109256	7.822913231522615e-10
0.4	0.00012742749857031356	8.785181947385117e-10
0.4	0.000133448372988384	9.63394161617953e-10
0.4	0.00013975373018422924	1.0582594130143616e-09
0.4	0.00014635701180190806	1.1676133149553466e-09
0.4	0.00015327229459526136	1.2769150222441825e-09
0.4	0.0001605143204364764	1.4165091710501268e-09
0.4	0.00016809852774253656	1.5609994430776612e-09
0.4	0.0001760410843865557	1.7295038327386626e-09
0.4	0.00018435892216414919	1.9126218924918186e-09
0.4	0.0001930697728883253	2.0714077883112077e-09
0.4	0.00020219220618983562	2.2910185870717367e-09
0.4	0.00021174566910357138	2.5604006214535336e-09
0.4	0.00022175052752539332	2.7566371085218608e-09
0.4	0.0002322281096277725	3.1085305739737886e-09
0.4	0.00024320075132679513	3.407490580541482e-09
0.4	0.0002546918438974543	3.769509679319174e-09
0.4	0.0002667258838387412	4.060730296423314e-09
0.4	0.00027932852509482593	4.540415706846286e-09
0.4	0.000292526633743665	5.0014626844901425e-09
0.4	0.0003063483452696088	5.502291917917562e-09
0.4	0.00032082312454210805	6.17220984136878e-09
0.4	0.0003359818286283786	6.7176926853362035e-09
0.4	0.000351856772573927	7.434303059648256e-09
0.4	0.00036848179829116823	8.149904713070304e-09
0.4	0.00038589234670299074	9.038250511268316e-09
0.4	0.0004041255332950607	9.871879881553807e-09
0.4	0.0004232202272379281	1.0863453001747356e-08
0.4	0.0004432171342476093	1.1999739265422158e-08
0.4	0.0004641588833612784	1.3136025529096937e-08
0.4	0.000486090117813064	1.4643358508367863e-08
0.4	0.0005090575902036689	1.6082296611109502e-08
0.4	0.0005331102621667043	1.750978716060817e-08
0.4	0.0005582994087441928	1.9305359656845134e-08
0.4	0.0005846787276937602	2.1644683701809725e-08
0.4	0.0006123044539605194	2.384888598421403e-08
0.4	0.0006412354795576926	2.6278801556497502e-08
0.4	0.0006715334791115154	2.861754429160051e-08
0.4	0.0007032630413380653	3.1838458935971953e-08
0.4	0.000736491806732298	3.514966292860517e-08
0.4	0.0007712906117628004	3.810028553487263e-08
0.4	0.0008077336398796727	4.222814706131046e-08
0.4	0.0008458985796574314	4.654985899324821e-08
0.4	0.0008858667904100842	5.0928415899209066e-08
0.4	0.0009277234756314075	5.6678315806303346e-08
0.4	0.0009715578646301879	6.25323127886392e-08
0.4	0.0010174634027476082	6.881804551276085e-08
0.4	0.001065537950562307	7.594091817458691e-08
0.4	0.0011158839925077503	8.313209606822937e-08
0.4	0.0011686088553466527	9.162808430367348e-08
0.4	0.001223824936968195	1.0050603517108041e-07
0.4	0.0012816499459957604	1.1213181440277764e-07
0.4	0.0013422071527160147	1.2355667988494238e-07
0.4	0.0014056256518642175	1.3619154372023353e-07
0.4	0.0014720406378260047	1.4940967545097469e-07
0.4	0.0015415936928422746	1.6508873487957452e-07
0.4	0.0016144330888316042	1.819340793248996e-07
0.4	0.0016907141034735833	2.0024893880400272e-07
0.4	0.0017705993512269007	2.1839543822005018e-07
0.4	0.001854259129987856	2.432554423583607e-07
0.4	0.001941871784128258	2.661176861223869e-07
0.4	0.0020336240846866764	2.94420029041076e-07
0.4	0.002129711627523482	3.24582610208507e-07
0.4	0.0022303392502885013	3.54319141579914e-07
0.4	0.0023357214690901255	3.93466250519622e-07
0.4	0.002446082935796804	4.325636445137388e-07
0.4	0.0025616589169457317	4.717811627045542e-07
0.4	0.0026826957952797285	5.224232255078244e-07
0.4	0.002809451594981412	5.765591015911101e-07
