#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
0.2	0.0020336240846866764	5.355009821600967e-07
0.2	0.002129711627523482	5.84318152602179e-07
0.2	0.0022303392502885013	6.35068576347369e-07
0.2	0.0023357214690901255	6.944866621395926e-07
0.2	0.002446082935796804	7.565938997233817e-07
0.2	0.0025616589169457317	8.226911285094042e-07
0.2	0.0026826957952797285	8.984663554150242e-07
0.2	0.002809451594981412	9.81057986787585e-07
0.2	0.0029421965317243787	1.0672109869937998e-06
0.2	0.003081213588714006	1.1658655882183478e-06
0.2	0.003226799119945817	1.2710400455166017e-06
0.2	0.0033792634819674386	1.3860674488960027e-06
0.2	0.0035389316954909946	1.5160521612887143e-06
0.2	0.0037061441382662333	1.6460368736814262e-06
0.2	0.003881257270691547	1.7941323541063847e-06
0.2	0.004064644395709638	1.942054338731927e-06
0.2	0.00425669645460788	2.127249125568457e-06
0.2	0.004457822860419714	2.323428280070862e-06
0.2	0.004668452370703796	2.5293778964669673e-06
0.2	0.004889034001561455	2.760098623115929e-06
0.2	0.005120037984840899	3.0072507687839054e-06
0.2	0.005361956770568827	3.2684144362473135e-06
0.2	0.005615306076746281	3.5745240873170665e-06
0.2	0.005880625988746773	3.881469054856766e-06
0.2	0.006158482110660276	4.232709211609432e-06
0.2	0.006449466771037633	4.622146969479375e-06
0.2	0.0067542002856055975	5.01303629173179e-06
0.2	0.00707333227964446	5.454988095542483e-06
0.2	0.007407543072847182	5.9804252716834745e-06
0.2	0.007757545129612431	6.517539370547414e-06
0.2	0.008124084577862982	7.078332204292043e-06
0.2	0.008507942799627457	7.73021139022537e-06
0.2	0.008909938096776131	8.430982672552565e-06
0.2	0.009330927435461687	9.198581665056231e-06
0.2	0.009771808272983918	9.986675305583582e-06
0.2	0.010233520470972592	1.0864991363737988e-05
0.2	0.010717048298967136	1.1900583532922728e-05
0.2	0.011223422532664203	1.292138556781002e-05
0.2	0.011753722651306382	1.4078386336254415e-05
0.2	0.012309079138896041	1.5325066773022434e-05
0.2	0.012890675894140276	1.6725589863210915e-05
0.2	0.013499752754264335	1.817998365474033e-05
0.2	0.014137608138073634	1.9900496155909752e-05
0.2	0.014805601813899132	2.1672354452812606e-05
0.2	0.015505157798326263	2.363783952620057e-05
0.2	0.01623776739188726	2.5774490536445638e-05
0.2	0.01700499235818797	2.800435925355087e-05
0.2	0.01780846825324685	3.0460407796297703e-05
0.2	0.018649907912142997	3.3088885756542866e-05
0.2	0.01953110510040634	3.6039035261193716e-05
0.2	0.020453938337933943	3.950381011762744e-05
0.2	0.021420374903583884	4.280418449955973e-05
0.2	0.02243247502898423	4.685237670412569e-05
0.2	0.02349239629049662	5.089474397050393e-05
0.2	0.024602398208697827	5.565453675588332e-05
0.2	0.025764847065183814	6.067888243311774e-05
0.2	0.02698222094696542	6.617775148681542e-05
0.2	0.028257115029208323	7.154929018510101e-05
0.2	0.02959224710757964	7.8547159026477e-05
0.2	0.030990463391994356	8.560642902339355e-05
0.2	0.03245474457411337	9.303664694239027e-05
0.2	0.03398821218152674	0.00010178727048201354
0.2	0.035594135232168644	0.00011051429062002921
0.2	0.03727593720314949	0.00012043202385060022
0.2	0.03903720332886099	0.0001318655151560594
0.2	0.040881688243912986	0.00014327534145339594
0.2	0.042813323987193994	0.0001566299037144686
0.2	0.04483622838411921	0.00017073136171856106
0.2	0.046954713824934394	0.0001856341448289277
0.2	0.04917329645779028	0.00020077029491541622
0.2	0.051496705816183486	0.0002212440871804075
0.2	0.05392989490128879	0.0002409005270251668
0.2	0.05647805074067569	0.0002625658443444336
0.2	0.05914660544591761	0.0002860976442447181
0.2	0.06194124779266768	0.00031215085300499116
0.2	0.0648679353478852	0.00033847312272018405
0.2	0.06793290717006717	0.00037170985770736
0.2	0.0711426971095575	0.00040413318982502586
0.2	0.07450414773728928	0.0004418770224882464
0.2	0.07802442493165061	0.00047859300363051964
0.2	0.08171103315457223	0.0005258477178704581
0.2	0.08557183144940028	0.0005746474315091398
0.2	0.08961505019466065	0.0006274875759568316
0.2	0.09384930864942742	0.0006845290661431414
0.2	0.09828363332770039	0.0007466108378987134
0.2	0.10292747724096112	0.0008152032487333101
0.2	0.10779074004992756	0.0008844963242557792
0.2	0.11288378916846911	0.0009683583699207494
0.2	0.11821748186466735	0.0010613304994736635
0.2	0.12380318840614012	0.0011579847668201947
0.2	0.12965281629896716	0.0012636768337804167
0.2	0.13577883567189314	0.0013787651947388055
0.2	0.14219430585991694	0.001496136567776498
0.2	0.14891290324394116	0.0016471609867480936
0.2	0.15594895040582868	0.0017852379581254517
0.2	0.16331744666101713	0.0019643270288460424
0.2	0.1710341000337844	0.0021446406417503176
0.2	0.1791153607433234	0.002343791577917995
0.2	0.18757845627201658	0.0025560881540950126
0.2	0.19644142809066328	0.0027930447492573542
0.2	0.20572317011895608	0.0030456994465352695
0.2	0.21544346900318873	0.003332779521522698
0.2	0.22562304629706373	0.0036415632760295295
0.2	0.2362836026355183	0.0039658003465950315
0.2	0.24744786399573573	0.004337226816006399
0.2	0.25913963014396635	0.004756293472562752
0.2	0.2713838253714283	0.0051927674965775925
0.2	0.28420655162745206	0.005657462546861198
0.2	0.2976351441631325	0.006197614283487592
0.2	0.3116982298041152	0.006782930430052811
0.2	0.3264257879767328	0.00741554462428761
0.2	0.341849214617594	0.008069259548003688
0.2	0.3580013891028589	0.008809643243889949
0.2	0.37491674433988964	0.009625387332935562
0.2	0.3926313401706846	0.010533239153091723
0.2	0.4111829402435837	0.011530896787133363
0.2	0.43061109251711843	0.0125993937362955
0.2	0.45095721356761587	0.013759971293454102
0.2	0.4722646768802962	0.015031248301892609
0.2	0.4945789053120651	0.01643902843933744
0.2	0.5179474679231226	0.01802314622562447
0.2	0.5424201813838042	0.01964377940000739
0.2	0.568049216172844	0.021471870155401633
0.2	0.5948892077934346	0.02328641680675223
0.2	0.6229973732441854	0.025616410682656195
0.2	0.6524336329932645	0.027937470417281975
0.2	0.683260738715742	0.030555750036221654
0.2	0.7155444070664594	0.033474856602716034
0.2	0.7493534597735766	0.03637096518094066
0.2	0.7847599703514636	0.03981132329159506
0.2	0.8218394177456825	0.04354963268510335
0.2	0.8606708472376184	0.04748561184457756
0.2	0.9013370389517452	0.051587630842018915
0.2	0.9439246843247701	0.05657833814259816
0.2	0.9885245709128305	0.06175025983120152
0.2	1.035231775930741	0.06728330572339382
0.2	1.0841458689358368	0.0734019401890113
0.2	1.1353711240885205	0.07985561007806094
0.2	1.189016742441993	0.08711979329183105
0.2	1.245197084735036	0.09472627088896163
0.2	1.304031915184134	0.1034290867565369
0.2	1.365646656794613	0.1120166879429901
0.2	1.430172658735092	0.1223220689597729
0.2	1.4977474763452054	0.13283305343075888
0.2	1.568515164373551	0.14439871598528833
0.2	1.6426265840709349	0.15679683393865276
0.2	1.7202397247936014	0.1701852170310256
0.2	1.8015200408020307	0.18469785364397245
0.2	1.8866408039732627	0.19947519289387003
0.2	1.9757834731787052	0.2161101972559738
0.2	2.0691380811147932	0.23384301573754093
0.2	2.1669036394111894	0.25286158124658903
0.2	2.2692885628800865	0.27289819771100027
0.2	2.3765111138110804	0.2939619822086669
0.2	2.4887998672586717	0.3167471722382598
0.2	2.6063941983143533	0.34080241702990033
0.2	2.729544792402015	0.3659273630135651
0.2	2.858514179684481	0.3922645698056025
0.2	2.993577294720496	0.4198028874643027
0.2	3.1350220625651204	0.4484339809964835
0.2	3.283150012563057	0.47828746568154434
0.2	3.438276921143319	0.5089755055512871
0.2	3.6007334849856276	0.5402345681233706
0.2	3.770866025993462	0.5723345666039675
0.2	3.949037229576714	0.6046760521762845
0.2	4.135626917817722	0.6372785155966209
0.2	4.331032859169011	0.6698624871130495
0.2	4.535671616408716	0.7019090877832487
0.2	4.7499794346614195	0.7334499143828378
0.2	4.9744131713774715	0.7637975588066644
0.2	5.209451270253225	0.7932742011999722
0.2	5.455594781168532	0.8210946047939297
0.2	5.71336842831559	0.8472596775464859
0.2	5.983321728796307	0.8710249628801148
0.2	6.266030164072673	0.8933186271476099
0.2	6.562096406767576	0.9123240238216119
0.2	6.872151605431135	0.9294020340673432
0.2	7.1968567300115325	0.9441533066232909
0.2	7.536903980898564	0.9566073861325627
0.2	7.893018264543596	0.9668036686009266
0.2	8.26595873880183	0.9752682708475746
0.2	8.65652043129096	0.9821200308812458
0.2	9.06553593421637	0.9873969295966277
0.2	9.49387717927584	0.9913287984465727
0.2	9.94245729642746	0.9940004073188908
0.2	10.412232560483092	0.9961332497527539
0.2	10.904204429677563	0.997575370532519
0.2	11.419421680558694	0.998500953311353
0.2	11.958982643749824	0.9990998840724648
0.2	12.524037545350758	0.9994752549927765
0.2	13.115790958968526	0.9997048676168098
0.2	13.735504373605155	0.999839669063052
0.2	14.384498882876644	1.0
0.2	15.06415800129599	1.0
0.2	15.775930613623673	1.0
0.2	16.521334063573757	1.0
0.2	17.301957388458995	1.0
0.2	18.119464706671288	1.0
0.2	18.975598765218546	1.0
0.2	19.87218465488059	1.0
0.2	20.811133700903977	1.0
0.2	21.79444753752988	1.0
0.2	22.82422237504107	1.0
0.2	23.90265346842401	1.0
0.2	25.032039797173336	1.0
0.2	26.214788966213636	1.0
0.2	27.453422338387213	1.0
0.2	28.750580409448865	1.0
0.2	30.10902843702598	1.0
0.2	31.53166233554369	1.0
0.2	33.021514849681786	1.0
0.2	34.58176201952395	1.0
0.2	36.21572995118088	1.0
0.2	37.92690190732262	1.0
0.2	39.71892573273314	1.0
0.2	41.59562163071858	1.0
0.2	43.560990306946174	1.0
0.2	45.619221498074715	1.0
0.2	47.7747029033578	1.0
0.2	50.03202953826027	1.0
0.2	52.396013530026664	1.0
0.2	54.871694376086246	1.0
0.2	57.46434968715993	1.0
0.2	60.17950643797352	1.0
0.2	63.0229527495604	1.0
0.2	66.0007502282711	1.0
0.2	69.11924688779378	1.0
0.2	72.38509068173265	1.0
0.2	75.80524367559296	1.0
0.2	79.38699688838265	1.0
0.2	83.13798583547366	1.0
0.2	87.06620680585156	1.0
0.2	91.18003390845709	1.0
0.2	95.48823692395692	1.0
0.2	100.00000000000023	1.0
0.4	1.0000000000000004e-06	2.8385574834150316e-13
0.4	1.0472494122981488e-06	3.1060893639456966e-13
0.4	1.0967313315588176e-06	3.398903445063137e-13
0.4	1.1485512424239392e-06	3.7197213845936573e-13
0.4	1.2028196136227785e-06	4.0713296320343037e-13
0.4	1.2596521334671405e-06	4.45435109210245e-13
0.4	1.3191699564735715e-06	4.874963643154608e-13
0.4	1.381499961638324e-06	5.334003702181487e-13
0.4	1.4467750229156493e-06	5.836556330500885e-13
0.4	1.5151342924760537e-06	6.385879162104799e-13
0.4	1.586723497348318e-06	6.987158781176923e-13
0.4	1.6616952500776884e-06	7.645532240732704e-13
0.4	1.7402093740624869e-06	8.365899784353296e-13
0.4	1.8224332442626679e-06	9.154646561041122e-13
0.4	1.9085421440066865e-06	1.0017516291405054e-12
0.4	1.9987196386572505e-06	1.098359487415426e-12
0.4	2.0931579669325764e-06	1.2104770012936812e-12
0.4	2.1920584507173276e-06	1.3159191196730126e-12
0.4	2.2956319242369107e-06	1.4347360433078947e-12
0.4	2.404099183509972e-06	1.5753654659711895e-12
0.4	2.5176914570372765e-06	1.7283152462929139e-12
0.4	2.636650898730361e-06	1.8718267557092756e-12
0.4	2.761231104130755e-06	2.050625011843375e-12
0.4	2.8916976510203002e-06	2.2536780179907867e-12
0.4	3.0283286655749507e-06	2.4495305010351526e-12
0.4	3.1714154152690028e-06	2.696951125356899e-12
0.4	3.321262929793751e-06	2.9299903036836525e-12
0.4	3.478190651314132e-06	3.2126084365616548e-12
0.4	3.6425331154496384e-06	3.4962262502445956e-12
0.4	3.8146406644311834e-06	3.837857549589488e-12
0.4	3.994880193954175e-06	4.1596687322934375e-12
0.4	4.183635935320022e-06	4.590322053649843e-12
0.4	4.381310274533307e-06	5.01959582507826e-12
0.4	4.588324610100853e-06	5.452194048439495e-12
0.4	4.805120251361248e-06	5.995723608319537e-12
0.4	5.032159359259998e-06	6.527622191796566e-12
0.4	5.269925931575659e-06	7.150854659140025e-12
0.4	5.51892683469738e-06	7.755102216772823e-12
0.4	5.779692884153322e-06	8.526142945139957e-12
0.4	6.052779976193356e-06	9.27786334364346e-12
0.4	6.338770272838492e-06	1.0164423025351145e-11
0.4	6.6382734429230834e-06	1.1163658056756038e-11
0.4	6.9519279617756175e-06	1.219276341638132e-11
0.4	7.280402472308579e-06	1.3280445018085037e-11
0.4	7.624397210419145e-06	1.4585120229080128e-11
0.4	7.98464549773909e-06	1.5868244510892467e-11
0.4	8.361915304916318e-06	1.728630488351164e-11
0.4	8.757010888760521e-06	1.900664390476384e-11
0.4	9.170774506742942e-06	2.0679781197660442e-11
0.4	9.604088212505387e-06	2.2532844421119054e-11
0.4	1.0057875736205839e-05	2.4736590604255624e-11
0.4	1.0533104453709388e-05	2.692459379477141e-11
0.4	1.1030787448822166e-05	2.959691377221644e-11
0.4	1.1551985672964803e-05	3.223339663793035e-11
0.4	1.2097810206889019e-05	3.544526445797802e-11
0.4	1.2669424629259066e-05	3.8657132278025677e-11
0.4	1.3268047497147265e-05	4.198474362946208e-11
0.4	1.389495494373139e-05	4.612602063518559e-11
0.4	1.4551483398731949e-05	5.039011116231742e-11
0.4	1.5239032437388293e-05	5.455437949301308e-11
0.4	1.5959067764047338e-05	5.999714644604177e-11
0.4	1.6713124336724897e-05	6.55842400576028e-11
0.4	1.7502809639301026e-05	7.163811771821667e-11
0.4	1.8329807108324365e-05	7.790385010341573e-11
0.4	1.9195879721731112e-05	8.580905184792043e-11
0.4	2.0102873757128887e-05	9.37265257776417e-11
0.4	2.1052722727657093e-05	1.0198169957172428e-10
0.4	2.204745150381476e-05	1.1143522467171641e-10
0.4	2.3089180630041976e-05	1.219108973530201e-10
0.4	2.418013084525725e-05	1.3360250250703604e-10
0.4	2.5322627816987978e-05	1.4529410766105198e-10
0.4	2.6519107099185404e-05	1.5878940336097505e-10
0.4	2.7772119324293567e-05	1.7392214034887953e-10
0.4	2.9084335640640482e-05	1.891328439573479e-10
0.4	3.045855340674289e-05	2.0776483989834262e-10
0.4	3.189770215466325e-05	2.26883085391624e-10
0.4	3.340484983513247e-05	2.476326436392617e-10
0.4	3.4983209357750435e-05	2.708138231631038e-10
0.4	3.663614544020723e-05	2.9612723698344617e-10
0.4	3.83671817811265e-05	3.227283000969235e-10
0.4	4.018000857182095e-05	3.5378980991070224e-10
0.4	4.207849036297405e-05	3.8624087587733384e-10
0.4	4.406667430301787e-05	4.214239294648546e-10
0.4	4.614879876576946e-05	4.6074439291320327e-10
0.4	4.832930238571758e-05	5.028621571083571e-10
0.4	5.0612833520222226e-05	5.494759946500233e-10
0.4	5.300426015879684e-05	5.993063541817011e-10
0.4	5.550868030059815e-05	6.517407678896564e-10
0.4	5.813143282224721e-05	7.163868077508083e-10
0.4	6.087810885914768e-05	7.773496118086957e-10
0.4	6.37545637245651e-05	8.536683155633854e-10
0.4	6.676692939187565e-05	9.321330241018472e-10
0.4	6.992162756659386e-05	1.0188540784936435e-09
0.4	7.322538337604542e-05	1.1112964622836162e-09
0.4	7.66852397058703e-05	1.212941548225875e-09
0.4	8.030857221391529e-05	1.3261893490754174e-09
0.4	8.41031050535262e-05	1.448469204523245e-09
0.4	8.807692733975474e-05	1.5807872868155528e-09
0.4	9.223851039358485e-05	1.727083656848341e-09
0.4	9.659672580093837e-05	1.878747329444822e-09
0.4	0.0001011608643249581	2.039412815427249e-09
0.4	0.00010594065571188527	2.2505069432003315e-09
0.4	0.0001109462894327523	2.452817376100485e-09
0.4	0.00011618843640511032	2.6551278090006464e-09
0.4	0.00012167827174109256	2.9076391305079643e-09
0.4	0.00012742749857031356	3.1977899107104437e-09
0.4	0.000133448372988384	3.486391142469558e-09
0.4	0.00013975373018422924	3.800837933452434e-09
0.4	0.00014635701180190806	4.151192573138153e-09
0.4	0.00015327229459526136	4.524253561778186e-09
0.4	0.0001605143204364764	4.94974947523381e-09
0.4	0.00016809852774253656	5.402430579667024e-09
0.4	0.0001760410843865557	5.916498569386713e-09
0.4	0.00018435892216414919	6.47149994048736e-09
0.4	0.0001930697728883253	7.001610712841202e-09
0.4	0.00020219220618983562	7.65794676790554e-09
0.4	0.00021174566910357138	8.41639627303165e-09
0.4	0.00022175052752539332	9.084746679052321e-09
0.4	0.0002322281096277725	1.0030911021285971e-08
0.4	0.00024320075132679513	1.0920396260209787e-08
0.4	0.0002546918438974543	1.1944995340600124e-08
0.4	0.0002667258838387412	1.2887381560205518e-08
0.4	0.00027932852509482593	1.4171719926868042e-08
0.4	0.000292526633743665	1.5466349865193386e-08
0.4	0.0003063483452696088	1.6864441106388407e-08
0.4	0.00032082312454210805	1.860597978146558e-08
0.4	0.0003359818286283786	2.015256104319985e-08
0.4	0.000351856772573927	2.2046780518571363e-08
0.4	0.00036848179829116823	2.4001256176751225e-08
0.4	0.00038589234670299074	2.6284546113497575e-08
0.4	0.0004041255332950607	2.8546209420606902e-08
0.4	0.0004232202272379281	3.1145909887288275e-08
0.4	0.0004432171342476093	3.4080771162005986e-08
0.4	0.0004641588833612784	3.701563243672364e-08
0.4	0.000486090117813064	4.0631079848118245e-08
0.4	0.0005090575902036689	4.4267188275447156e-08
0.4	0.0005331102621667043	4.7977305772413e-08
0.4	0.0005582994087441928	5.238977601067381e-08
0.4	0.0005846787276937602	5.773015446058987e-08
0.4	0.0006123044539605194	6.297832950679078e-08
0.4	0.0006412354795576926	6.872816329791916e-08
0.4	0.0006715334791115154	7.452451782490603e-08
0.4	0.0007032630413380653	8.174051707743022e-08
0.4	0.000736491806732298	8.92910864649609e-08
0.4	0.0007712906117628004	9.665666917212602e-08
0.4	0.0008077336398796727	1.0628550564590893e-07
0.4	0.0008458985796574314	1.1527908317795729e-07
0.4	0.0008858667904100842	1.2538299421551621e-07
0.4	0.0009277234756314075	1.3755528397837386e-07
0.4	0.0009715578646301879	1.5017429528706552e-07
0.4	0.0010174634027476082	1.6362961097103662e-07
0.4	0.001065537950562307	1.7879219715629706e-07
0.4	0.0011158839925077503	1.9436472551044012e-07
0.4	0.0011686088553466527	2.1210121149377465e-07
0.4	0.001223824936968195	2.3082326531285774e-07
0.4	0.0012816499459957604	2.536118961753767e-07
0.4	0.0013422071527160147	2.73810349289566e-07
0.4	0.0014056256518642175	3.01950999093416e-07
0.4	0.0014720406378260047	3.285051261524829e-07
0.4	0.0015415936928422746	3.5902154422658384e-07
0.4	0.0016144330888316042	3.918104790219403e-07
0.4	0.0016907141034735833	4.27182233710173e-07
0.4	0.0017705993512269007	4.6296283322363694e-07
0.4	0.001854259129987856	5.084194012113807e-07
0.4	0.001941871784128258	5.522756170030419e-07
0.4	0.0020336240846866764	6.038597891095945e-07
0.4	0.002129711627523482	6.592358510657156e-07
0.4	0.0022303392502885013	7.14792306888414e-07
0.4	0.0023357214690901255	7.835318005451509e-07
0.4	0.002446082935796804	8.531012769749345e-07
0.4	0.0025616589169457317	9.257585013985009e-07
0.4	0.0026826957952797285	1.0121183028371942e-06
