#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
0.2	0.0020336240846866764	9.049355793127126e-07
0.2	0.002129711627523482	9.873794227343966e-07
0.2	0.0022303392502885013	1.0734221622465672e-06
0.2	0.0023357214690901255	1.1728426229675372e-06
0.2	0.002446082935796804	1.2774237379043308e-06
0.2	0.0025616589169457317	1.3892036548568514e-06
0.2	0.0026826957952797285	1.515786699676699e-06
0.2	0.002809451594981412	1.6539632637806696e-06
0.2	0.0029421965317243787	1.7991306192228786e-06
0.2	0.003081213588714006	1.9636907205076837e-06
0.2	0.003226799119945817	2.138590861503527e-06
0.2	0.0033792634819674386	2.3314793100486317e-06
0.2	0.0035389316954909946	2.5491045554300924e-06
0.2	0.0037061441382662333	2.7667298008115535e-06
0.2	0.003881257270691547	3.01352784591511e-06
0.2	0.004064644395709638	3.292299419700887e-06
0.2	0.00425669645460788	3.571070993486664e-06
0.2	0.004457822860419714	3.896125430548465e-06
0.2	0.004668452370703796	4.240770538566773e-06
0.2	0.004889034001561455	4.622742670997746e-06
0.2	0.005120037984840899	5.0367748070624725e-06
0.2	0.005361956770568827	5.466349262284413e-06
0.2	0.005615306076746281	5.971674549418357e-06
0.2	0.005880625988746773	6.485789250498539e-06
0.2	0.006158482110660276	7.066477582774042e-06
0.2	0.006449466771037633	7.70659842740269e-06
0.2	0.0067542002856055975	8.360172313049117e-06
0.2	0.00707333227964446	9.094535007046985e-06
0.2	0.007407543072847182	9.94569341141465e-06
0.2	0.007757545129612431	1.083756470767651e-05
0.2	0.008124084577862982	1.1757259786196479e-05
0.2	0.008507942799627457	1.2820226160355613e-05
0.2	0.008909938096776131	1.3964414119932738e-05
0.2	0.009330927435461687	1.5125650079800957e-05
0.2	0.009771808272983918	1.6548831266011742e-05
0.2	0.010233520470972592	1.7951410210925125e-05
0.2	0.010717048298967136	1.9608626168108344e-05
0.2	0.011223422532664203	2.128484329707139e-05
0.2	0.011753722651306382	2.3159139017948015e-05
0.2	0.012309079138896041	2.5182790639779535e-05
0.2	0.012890675894140276	2.743160102540627e-05
0.2	0.013499752754264335	2.9764019257467062e-05
0.2	0.014137608138073634	3.250575324249278e-05
0.2	0.014805601813899132	3.536095057664185e-05
0.2	0.015505157798326263	3.849725879194483e-05
0.2	0.01623776739188726	4.178462150120508e-05
0.2	0.01700499235818797	4.5470263391743424e-05
0.2	0.01780846825324685	4.9378314618509875e-05
0.2	0.018649907912142997	5.3562519610901384e-05
0.2	0.01953110510040634	5.8245240363660774e-05
0.2	0.020453938337933943	6.358548878926703e-05
0.2	0.021420374903583884	6.885917323631707e-05
0.2	0.02243247502898423	7.512341193316341e-05
0.2	0.02349239629049662	8.148362333881326e-05
0.2	0.024602398208697827	8.878044738289564e-05
0.2	0.025764847065183814	9.655597810309064e-05
0.2	0.02698222094696542	0.00010501820092102292
0.2	0.028257115029208323	0.00011345105455628722
0.2	0.02959224710757964	0.00012395779907484075
0.2	0.030990463391994356	0.00013466904343942737
0.2	0.03245474457411337	0.0001458134596176735
0.2	0.03398821218152674	0.0001590809873849968
0.2	0.035594135232168644	0.00017232142984429944
0.2	0.03727593720314949	0.0001876883693664699
0.2	0.03903720332886099	0.00020400282638044989
0.2	0.040881688243912986	0.00022096007042560122
0.2	0.042813323987193994	0.00024049406741478432
0.2	0.04483622838411921	0.00026106298415219214
0.2	0.046954713824934394	0.000282918302898037
0.2	0.04917329645779028	0.0003054583236866381
0.2	0.051496705816183486	0.00033391204107734255
0.2	0.05392989490128879	0.0003627736441966129
0.2	0.05647805074067569	0.0003936489485443576
0.2	0.05914660544591761	0.0004264041896297635
0.2	0.06194124779266768	0.00046278554011304626
0.2	0.0648679353478852	0.0005001426734223143
0.2	0.06793290717006717	0.0005452181218997216
0.2	0.0711426971095575	0.0005901854647466136
0.2	0.07450414773728928	0.0006413707131762582
0.2	0.07802442493165061	0.0006920968146428456
0.2	0.08171103315457223	0.00075420313194997
0.2	0.08557183144940028	0.0008194545354885727
0.2	0.08961505019466065	0.0008885297646260809
0.2	0.09384930864942742	0.000963105036185473
0.2	0.09828363332770039	0.0010434786901033482
0.2	0.10292747724096112	0.0011316357277932996
0.2	0.10779074004992756	0.0012217109716279701
0.2	0.11288378916846911	0.0013267729084388512
0.2	0.11821748186466735	0.0014420181202835472
0.2	0.12380318840614012	0.0015607292934615219
0.2	0.12965281629896716	0.001691245924932353
0.2	0.13577883567189314	0.0018313884515012784
0.2	0.14219430585991694	0.001974757040054702
0.2	0.14891290324394116	0.002151640159718489
0.2	0.15594895040582868	0.002317449052166126
0.2	0.16331744666101713	0.002523010309359521
0.2	0.1710341000337844	0.0027310640172720215
0.2	0.1791153607433234	0.0029572339811527273
0.2	0.18757845627201658	0.0031962650723751066
0.2	0.19644142809066328	0.0034623116043512817
0.2	0.20572317011895608	0.0037424438860580857
0.2	0.21544346900318873	0.00405434838497048
0.2	0.22562304629706373	0.004386811832019488
0.2	0.2362836026355183	0.004734442218247567
0.2	0.24744786399573573	0.005125508841139892
0.2	0.25913963014396635	0.005558448506337398
0.2	0.2713838253714283	0.00600729320651472
0.2	0.28420655162745206	0.0064819550773010095
0.2	0.2976351441631325	0.007020484027430445
0.2	0.3116982298041152	0.00759828775325437
0.2	0.3264257879767328	0.008208376215148657
0.2	0.341849214617594	0.008847045649631064
0.2	0.3580013891028589	0.009559298308926633
0.2	0.37491674433988964	0.010327288310561285
0.2	0.3926313401706846	0.011169435204787533
0.2	0.4111829402435837	0.012075988670723108
0.2	0.43061109251711843	0.013051642497009713
0.2	0.45095721356761587	0.014089168229020598
0.2	0.4722646768802962	0.015213203755611136
0.2	0.4945789053120651	0.01644025161857086
0.2	0.5179474679231226	0.017794553468630705
0.2	0.5424201813838042	0.01916847127766278
0.2	0.568049216172844	0.020707894913251427
0.2	0.5948892077934346	0.02221971775479946
0.2	0.6229973732441854	0.024115868470328483
0.2	0.6524336329932645	0.025998647564647315
0.2	0.683260738715742	0.02807801819669625
0.2	0.7155444070664594	0.03037403401750267
0.2	0.7493534597735766	0.03261060324071482
0.2	0.7847599703514636	0.035267541196184866
0.2	0.8218394177456825	0.03810605589421684
0.2	0.8606708472376184	0.04106266651016913
0.2	0.9013370389517452	0.044097246628833
0.2	0.9439246843247701	0.04778086876400169
0.2	0.9885245709128305	0.0515231369945958
0.2	1.035231775930741	0.055495057395602204
0.2	1.0841458689358368	0.059825029394986094
0.2	1.1353711240885205	0.06437863492383802
0.2	1.189016742441993	0.06939606653253509
0.2	1.245197084735036	0.0746907956123818
0.2	1.304031915184134	0.08065279955319184
0.2	1.365646656794613	0.08645380817973156
0.2	1.430172658735092	0.09346529381819209
0.2	1.4977474763452054	0.1004870213496412
0.2	1.568515164373551	0.1082456892760838
0.2	1.6426265840709349	0.11641478128793953
0.2	1.7202397247936014	0.12521321993335965
0.2	1.8015200408020307	0.13466438176559686
0.2	1.8866408039732627	0.14432173245755867
0.2	1.9757834731787052	0.1551921064038176
0.2	2.0691380811147932	0.16676850549469632
0.2	2.1669036394111894	0.179253100960754
0.2	2.2692885628800865	0.19229741449233392
0.2	2.3765111138110804	0.20603461034158307
0.2	2.4887998672586717	0.2215241439629208
0.2	2.6063941983143533	0.23720247524415605
0.2	2.729544792402015	0.2539968732092719
0.2	2.858514179684481	0.27169364821093644
0.2	2.993577294720496	0.29036840334352043
0.2	3.1350220625651204	0.31016020625493207
0.2	3.283150012563057	0.3314329904681102
0.2	3.438276921143319	0.3533718869901183
0.2	3.6007334849856276	0.37607634778228577
0.2	3.770866025993462	0.400039595184909
0.2	3.949037229576714	0.42506757647661525
0.2	4.135626917817722	0.4518798087862614
0.2	4.331032859169011	0.4784661346473986
0.2	4.535671616408716	0.5062656794315731
0.2	4.7499794346614195	0.5346212697189826
0.2	4.9744131713774715	0.5638318846901852
0.2	5.209451270253225	0.5932992585633341
0.2	5.455594781168532	0.6231785933842474
0.2	5.71336842831559	0.6532566774900769
0.2	5.983321728796307	0.6829928353059865
0.2	6.266030164072673	0.7124993773860725
0.2	6.562096406767576	0.741470593336158
0.2	6.872151605431135	0.7696369669197877
0.2	7.1968567300115325	0.7967704297211091
0.2	7.536903980898564	0.8226019548927969
0.2	7.893018264543596	0.8469173855109713
0.2	8.26595873880183	0.8695550076728232
0.2	8.65652043129096	0.8903020700715004
0.2	9.06553593421637	0.9081112705299516
0.2	9.49387717927584	0.9259204709884027
0.2	9.94245729642746	0.9400457617765074
0.2	10.412232560483092	0.9529205345306969
0.2	10.904204429677563	0.9634949867363339
0.2	11.419421680558694	0.9722317249549022
0.2	11.958982643749824	0.979459488898257
0.2	12.524037545350758	0.9851105919310552
0.2	13.115790958968526	0.9895026053543362
0.2	13.735504373605155	0.9927860781097153
0.2	14.384498882876644	0.9951286281351007
0.2	15.06415800129599	0.9968188358051018
0.2	15.775930613623673	0.9979864890643331
0.2	16.521334063573757	0.998770257422746
0.2	17.301957388458995	0.9991743918698708
0.2	18.119464706671288	0.9995575412325427
0.2	18.975598765218546	0.9997593588709247
0.2	19.87218465488059	0.9998695381609582
0.2	20.811133700903977	1.0
0.2	21.79444753752988	1.0
0.2	22.82422237504107	1.0
0.2	23.90265346842401	1.0
0.2	25.032039797173336	1.0
0.2	26.214788966213636	1.0
0.2	27.453422338387213	1.0
0.2	28.750580409448865	1.0
0.2	30.10902843702598	1.0
0.2	31.53166233554369	1.0
0.2	33.021514849681786	1.0
0.2	34.58176201952395	1.0
0.2	36.21572995118088	1.0
0.2	37.92690190732262	1.0
0.2	39.71892573273314	1.0
0.2	41.59562163071858	1.0
0.2	43.560990306946174	1.0
0.2	45.619221498074715	1.0
0.2	47.7747029033578	1.0
0.2	50.03202953826027	1.0
0.2	52.396013530026664	1.0
0.2	54.871694376086246	1.0
0.2	57.46434968715993	1.0
0.2	60.17950643797352	1.0
0.2	63.0229527495604	1.0
0.2	66.0007502282711	1.0
0.2	69.11924688779378	1.0
0.2	72.38509068173265	1.0
0.2	75.80524367559296	1.0
0.2	79.38699688838265	1.0
0.2	83.13798583547366	1.0
0.2	87.06620680585156	1.0
0.2	91.18003390845709	1.0
0.2	95.48823692395692	1.0
0.2	100.00000000000023	1.0
0.4	1.0000000000000004e-06	4.853986019339868e-13
0.4	1.0472494122981488e-06	5.311277873506544e-13
0.4	1.0967313315588176e-06	5.811505127247772e-13
0.4	1.1485512424239392e-06	6.359913877670865e-13
0.4	1.2028196136227785e-06	6.958530530229138e-13
0.4	1.2596521334671405e-06	7.614959894925099e-13
0.4	1.3191699564735715e-06	8.331412646023008e-13
0.4	1.381499961638324e-06	9.115702254078978e-13
0.4	1.4467750229156493e-06	9.974665069028325e-13
0.4	1.5151342924760537e-06	1.091310939278298e-12
0.4	1.586723497348318e-06	1.1940389684070313e-12
0.4	1.6616952500776884e-06	1.3062752388416698e-12
0.4	1.7402093740624869e-06	1.4292132948794697e-12
0.4	1.8224332442626679e-06	1.563769912357737e-12
0.4	1.9085421440066865e-06	1.7111158886832596e-12
0.4	1.9987196386572505e-06	1.875472376941823e-12
0.4	2.0931579669325764e-06	2.0659410114003156e-12
0.4	2.1920584507173276e-06	2.248266584565039e-12
0.4	2.2956319242369107e-06	2.4490309199814587e-12
0.4	2.404099183509972e-06	2.6878182636148557e-12
0.4	2.5176914570372765e-06	2.947217966790472e-12
0.4	2.636650898730361e-06	3.1939164149736337e-12
0.4	2.761231104130755e-06	3.498882364931627e-12
0.4	2.8916976510203002e-06	3.843067204581987e-12
0.4	3.0283286655749507e-06	4.1783909730567044e-12
0.4	3.1714154152690028e-06	4.6047001663511236e-12
0.4	3.321262929793751e-06	4.9966868552697544e-12
0.4	3.478190651314132e-06	5.476673219631138e-12
0.4	3.6425331154496384e-06	5.961316200216608e-12
0.4	3.8146406644311834e-06	6.541131821682744e-12
0.4	3.994880193954175e-06	7.093541664953445e-12
0.4	4.183635935320022e-06	7.813440815500545e-12
0.4	4.381310274533307e-06	8.500970398036886e-12
0.4	4.588324610100853e-06	9.289883217025818e-12
0.4	4.805120251361248e-06	1.0196894106490978e-11
0.4	5.032159359259998e-06	1.1120754380915903e-11
0.4	5.269925931575659e-06	1.2181930787062805e-11
0.4	5.51892683469738e-06	1.3331387460869126e-11
0.4	5.779692884153322e-06	1.4519576893433373e-11
0.4	6.052779976193356e-06	1.5805457655861196e-11
0.4	6.338770272838492e-06	1.731028394671236e-11
0.4	6.6382734429230834e-06	1.9000298537547347e-11
0.4	6.9519279617756175e-06	2.0757118043500968e-11
0.4	7.280402472308579e-06	2.2606549061088272e-11
0.4	7.624397210419145e-06	2.4792666225934827e-11
0.4	7.98464549773909e-06	2.70075139430303e-11
0.4	8.361915304916318e-06	2.9425810719304726e-11
0.4	8.757010888760521e-06	3.233513380471725e-11
0.4	9.170774506742942e-06	3.5190456195831205e-11
0.4	9.604088212505387e-06	3.834464900340328e-11
0.4	1.0057875736205839e-05	4.210065627030734e-11
0.4	1.0533104453709388e-05	4.5813209772034975e-11
0.4	1.1030787448822166e-05	5.032339987865669e-11
0.4	1.1551985672964803e-05	5.4818317501272927e-11
0.4	1.2097810206889019e-05	6.026614592465856e-11
0.4	1.2669424629259066e-05	6.571397434804418e-11
0.4	1.3268047497147265e-05	7.136533069998605e-11
0.4	1.389495494373139e-05	7.780212760953921e-11
0.4	1.4551483398731949e-05	8.566061742022272e-11
0.4	1.5239032437388293e-05	9.27664403330539e-11
0.4	1.5959067764047338e-05	1.0195161940329406e-10
0.4	1.6713124336724897e-05	1.1172341500087188e-10
0.4	1.7502809639301026e-05	1.2169163731208287e-10
0.4	1.8329807108324365e-05	1.3233760612773675e-10
0.4	1.9195879721731112e-05	1.4570161009294435e-10
0.4	2.0102873757128887e-05	1.5912728906775375e-10
0.4	2.1052722727657093e-05	1.7318696056572472e-10
0.4	2.204745150381476e-05	1.8921109472700313e-10
0.4	2.3089180630041976e-05	2.069513376008731e-10
0.4	2.418013084525725e-05	2.265931622774021e-10
0.4	2.5322627816987978e-05	2.466113066396761e-10
0.4	2.6519107099185404e-05	2.6947923598630627e-10
0.4	2.7772119324293567e-05	2.951788635214111e-10
0.4	2.9084335640640482e-05	3.209687854901631e-10
0.4	3.045855340674289e-05	3.523200526485277e-10
0.4	3.189770215466325e-05	3.844155942221932e-10
0.4	3.340484983513247e-05	4.2009666750940796e-10
0.4	3.4983209357750435e-05	4.590607601304035e-10
0.4	3.663614544020723e-05	5.01878745040407e-10
0.4	3.83671817811265e-05	5.468704732181015e-10
0.4	4.018000857182095e-05	5.987202205269837e-10
0.4	4.207849036297405e-05	6.532440349890358e-10
0.4	4.406667430301787e-05	7.134930236454683e-10
0.4	4.614879876576946e-05	7.802568659512238e-10
0.4	4.832930238571758e-05	8.515429323182652e-10
0.4	5.0612833520222226e-05	9.302251598366662e-10
0.4	5.300426015879684e-05	1.0147201142735487e-09
0.4	5.550868030059815e-05	1.1039778471131966e-09
0.4	5.813143282224721e-05	1.2120492479095476e-09
0.4	6.087810885914768e-05	1.3160054909760705e-09
0.4	6.37545637245651e-05	1.4444877859580214e-09
0.4	6.676692939187565e-05	1.5768482304952028e-09
0.4	6.992162756659386e-05	1.7230836254973536e-09
0.4	7.322538337604542e-05	1.8793355393032437e-09
0.4	7.66852397058703e-05	2.051780884111446e-09
0.4	8.030857221391529e-05	2.2419186756451178e-09
0.4	8.41031050535262e-05	2.4482777493154103e-09
0.4	8.807692733975474e-05	2.6722277766730544e-09
0.4	9.223851039358485e-05	2.9211081126592394e-09
0.4	9.659672580093837e-05	3.175114764987129e-09
0.4	0.0001011608643249581	3.4505873784181756e-09
0.4	0.00010594065571188527	3.800018300972671e-09
0.4	0.0001109462894327523	4.143643521760246e-09
0.4	0.00011618843640511032	4.487268742547835e-09
0.4	0.00012167827174109256	4.91139405457143e-09
0.4	0.00012742749857031356	5.40218498098135e-09
0.4	0.000133448372988384	5.883344584919052e-09
0.4	0.00013975373018422924	6.4132186734186986e-09
0.4	0.00014635701180190806	7.002550424371501e-09
0.4	0.00015327229459526136	7.622969482280575e-09
0.4	0.0001605143204364764	8.3466068554027e-09
0.4	0.00016809852774253656	9.10233485601454e-09
0.4	0.0001760410843865557	9.969471151634766e-09
0.4	0.00018435892216414919	1.089486729422125e-08
0.4	0.0001930697728883253	1.1802331216619437e-08
0.4	0.00020219220618983562	1.290325298740555e-08
0.4	0.00021174566910357138	1.4168281555355476e-08
0.4	0.00022175052752539332	1.530943679706474e-08
0.4	0.0002322281096277725	1.6875854672815517e-08
0.4	0.00024320075132679513	1.8373275095855877e-08
0.4	0.0002546918438974543	2.008675198569288e-08
0.4	0.0002667258838387412	2.1700900256382157e-08
0.4	0.00027932852509482593	2.3834070681302014e-08
0.4	0.000292526633743665	2.6005711046536336e-08
0.4	0.0003063483452696088	2.8360651673617294e-08
0.4	0.00032082312454210805	3.123308780177943e-08
0.4	0.0003359818286283786	3.385106026119856e-08
0.4	0.000351856772573927	3.701877240457667e-08
0.4	0.00036848179829116823	4.0297917601031635e-08
0.4	0.00038589234670299074	4.409426600304479e-08
0.4	0.0004041255332950607	4.791798025908216e-08
0.4	0.0004232202272379281	5.226283457656942e-08
0.4	0.0004432171342476093	5.717990152303406e-08
0.4	0.0004641588833612784	6.20969684694986e-08
0.4	0.000486090117813064	6.808680791372965e-08
0.4	0.0005090575902036689	7.418096045991362e-08
0.4	0.0005331102621667043	8.048957627582515e-08
0.4	0.0005582994087441928	8.780330445026068e-08
0.4	0.0005846787276937602	9.657942258176566e-08
0.4	0.0006123044539605194	1.0530671055795536e-07
0.4	0.0006412354795576926	1.1492979957924349e-07
0.4	0.0006715334791115154	1.2468940956530763e-07
0.4	0.0007032630413380653	1.3662154845025105e-07
0.4	0.000736491806732298	1.49101806413605e-07
0.4	0.0007712906117628004	1.6135403367418308e-07
0.4	0.0008077336398796727	1.7748095967207637e-07
0.4	0.0008458985796574314	1.9248921025254138e-07
0.4	0.0008858667904100842	2.0943275205248332e-07
0.4	0.0009277234756314075	2.2946861534862493e-07
0.4	0.0009715578646301879	2.5049250758997063e-07
0.4	0.0010174634027476082	2.730971483720509e-07
0.4	0.001065537950562307	2.978514341891242e-07
0.4	0.0011158839925077503	3.23851493252983e-07
0.4	0.0011686088553466527	3.5324453399303055e-07
0.4	0.001223824936968195	3.843711650144492e-07
0.4	0.0012816499459957604	4.2159932838262354e-07
0.4	0.0013422071527160147	4.598656387959036e-07
0.4	0.0014056256518642175	5.015355055199795e-07
0.4	0.0014720406378260047	5.455681413778488e-07
0.4	0.0015415936928422746	5.941811908399908e-07
0.4	0.0016144330888316042	6.492977014373781e-07
0.4	0.0016907141034735833	6.990739665888953e-07
0.4	0.0017705993512269007	7.678426316299321e-07
0.4	0.001854259129987856	8.402890851338452e-07
0.4	0.001941871784128258	9.145532444974907e-07
0.4	0.0020336240846866764	9.983080465846948e-07
0.4	0.002129711627523482	1.0898324076885404e-06
